6.717480600000000000e+07,5.376000000000000000e+03
6.717482600000000000e+07,5.370000000000000000e+03
6.717484600000000000e+07,5.353000000000000000e+03
6.717486600000000000e+07,5.336000000000000000e+03
6.717488600000000000e+07,5.317000000000000000e+03
6.717490600000000000e+07,5.296000000000000000e+03
6.717492600000000000e+07,5.298000000000000000e+03
6.717494600000000000e+07,5.269000000000000000e+03
6.717496600000000000e+07,5.263000000000000000e+03
6.717498600000000000e+07,5.250000000000000000e+03
6.717500600000000000e+07,5.433000000000000000e+03
6.717502600000000000e+07,5.532000000000000000e+03
6.717504600000000000e+07,5.811000000000000000e+03
6.717506600000000000e+07,5.858000000000000000e+03
6.717508600000000000e+07,5.885000000000000000e+03
6.717510600000000000e+07,5.849000000000000000e+03
6.717512600000000000e+07,5.795000000000000000e+03
6.717514600000000000e+07,5.761000000000000000e+03
6.717516600000000000e+07,5.664000000000000000e+03
6.717518600000000000e+07,5.655000000000000000e+03
6.717520600000000000e+07,5.576000000000000000e+03
6.717522600000000000e+07,5.558000000000000000e+03
6.717524600000000000e+07,5.498000000000000000e+03
6.717526600000000000e+07,5.475000000000000000e+03
6.717528600000000000e+07,5.439000000000000000e+03
6.717530600000000000e+07,5.435000000000000000e+03
6.717532600000000000e+07,5.426000000000000000e+03
6.717534600000000000e+07,5.425000000000000000e+03
6.717536600000000000e+07,5.417000000000000000e+03
6.717538600000000000e+07,5.414000000000000000e+03
6.717540600000000000e+07,5.396000000000000000e+03
6.717542600000000000e+07,5.404000000000000000e+03
6.717544600000000000e+07,5.375000000000000000e+03
6.717546600000000000e+07,5.373000000000000000e+03
6.717548600000000000e+07,5.359000000000000000e+03
6.717550600000000000e+07,5.335000000000000000e+03
6.717552600000000000e+07,5.328000000000000000e+03
6.717554600000000000e+07,5.315000000000000000e+03
6.717556600000000000e+07,5.311000000000000000e+03
6.717558600000000000e+07,5.325000000000000000e+03
6.717560600000000000e+07,5.557000000000000000e+03
6.717562600000000000e+07,5.677000000000000000e+03
6.717564600000000000e+07,5.936000000000000000e+03
6.717566600000000000e+07,5.965000000000000000e+03
6.717568600000000000e+07,5.969000000000000000e+03
6.717570600000000000e+07,5.952000000000000000e+03
6.717572600000000000e+07,5.855000000000000000e+03
6.717574600000000000e+07,5.819000000000000000e+03
6.717576600000000000e+07,5.726000000000000000e+03
6.717578600000000000e+07,5.701000000000000000e+03
6.717580600000000000e+07,5.608000000000000000e+03
6.717582600000000000e+07,5.598000000000000000e+03
6.717584600000000000e+07,5.542000000000000000e+03
6.717586600000000000e+07,5.533000000000000000e+03
6.717588600000000000e+07,5.510000000000000000e+03
6.717591200000000000e+07,5.505000000000000000e+03
6.717592600000000000e+07,5.517000000000000000e+03
6.717594600000000000e+07,5.514000000000000000e+03
6.717596600000000000e+07,5.506000000000000000e+03
6.717598600000000000e+07,5.505000000000000000e+03
6.717600600000000000e+07,5.477000000000000000e+03
6.717602600000000000e+07,5.479000000000000000e+03
6.717604600000000000e+07,5.448000000000000000e+03
6.717606600000000000e+07,5.456000000000000000e+03
6.717608600000000000e+07,5.445000000000000000e+03
6.717610600000000000e+07,5.437000000000000000e+03
6.717612600000000000e+07,5.421000000000000000e+03
6.717614600000000000e+07,5.394000000000000000e+03
6.717616600000000000e+07,5.404000000000000000e+03
6.717618600000000000e+07,5.398000000000000000e+03
6.717620600000000000e+07,5.610000000000000000e+03
6.717622600000000000e+07,5.730000000000000000e+03
6.717624600000000000e+07,5.965000000000000000e+03
6.717626600000000000e+07,6.003000000000000000e+03
6.717628600000000000e+07,6.001000000000000000e+03
6.717630600000000000e+07,5.984000000000000000e+03
6.717632600000000000e+07,5.875000000000000000e+03
6.717634600000000000e+07,5.838000000000000000e+03
6.717636600000000000e+07,5.732000000000000000e+03
6.717638600000000000e+07,5.704000000000000000e+03
6.717640600000000000e+07,5.644000000000000000e+03
6.717642600000000000e+07,5.613000000000000000e+03
6.717644600000000000e+07,5.570000000000000000e+03
6.717646600000000000e+07,5.555000000000000000e+03
6.717648600000000000e+07,5.552000000000000000e+03
6.717650600000000000e+07,5.535000000000000000e+03
6.717652600000000000e+07,5.543000000000000000e+03
6.717654600000000000e+07,5.532000000000000000e+03
6.717656600000000000e+07,5.521000000000000000e+03
6.717658600000000000e+07,5.521000000000000000e+03
6.717660600000000000e+07,5.523000000000000000e+03
6.717662600000000000e+07,5.481000000000000000e+03
6.717664600000000000e+07,5.481000000000000000e+03
6.717666600000000000e+07,5.469000000000000000e+03
6.717668600000000000e+07,5.458000000000000000e+03
6.717670600000000000e+07,5.435000000000000000e+03
6.717672600000000000e+07,5.444000000000000000e+03
6.717674600000000000e+07,5.405000000000000000e+03
6.717676600000000000e+07,5.427000000000000000e+03
6.717678600000000000e+07,5.411000000000000000e+03
6.717680600000000000e+07,5.403000000000000000e+03
6.717682600000000000e+07,5.607000000000000000e+03
6.717684600000000000e+07,5.749000000000000000e+03
6.717686600000000000e+07,6.049000000000000000e+03
6.717688600000000000e+07,6.063000000000000000e+03
6.717690600000000000e+07,6.072000000000000000e+03
6.717692600000000000e+07,6.051000000000000000e+03
6.717694600000000000e+07,5.939000000000000000e+03
6.717696600000000000e+07,5.912000000000000000e+03
